org_id,name,city,state,engine,website_url,social_url,website_confidence,needs_review,website_discovery_reason
org-8676a373-bc03-51da-ba00-6e06b8c2abb7,La Clippers Foundation,Bellevue,WA,mojeek,https://www.nba.com/clippers/community,https://www.facebook.com/LAClippersFoundation,70,True,"This is the official LA Clippers NBA team foundation community page, not a standalone domain; Bellevue WA appears to be a registered-agent address rather than an operating location"
org-ef77982d-be0a-5368-a619-1f3023d352b0,Midlakes United Foundation,Bellevue,WA,startpage,,,0,True,"Only nonprofit directories, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-ac46d1ce-f99f-55f7-9378-d7e02a138988,Monarch Crowns Sports Academy,Bellevue,WA,duckduckgo,,https://www.instagram.com/monarchcrowns,0,True,Org's own Instagram bio states 'Website coming soon!' - confirmed no site exists yet
org-846e1c3f-86e7-5073-8dc7-bf9c24f970f8,National Federation Of Music Clubs,Bellevue,WA,brave,,,0,True,Only the national parent org (nfmc-music.org) and WA state federation exist; no Bellevue-specific local chapter site confirmed (same finding as Auburn WA entry for this name)
org-51ce2fc4-d53f-5cba-bccb-73eb6ffbc330,Pacific Northwest Youth Club,Bellevue,WA,duckduckgo,,,0,True,"Only nonprofit directories, no owned site or social found"
org-04460d5e-3e32-5da0-a14e-8803ae38a0fc,Robopunk Foundation,Bellevue,WA,ecosia,https://foundation.bot,,60,True,Domain name plausibly matches robotics/tech-education nonprofit but snippet gave no confirming description; needs manual check
org-dfc02167-108f-5835-a8c6-87e93abba1b7,Seattle Eastern Beauty Choir,Bellevue,WA,bing,,,0,True,"Only a business directory and YouTube videos, no owned site or social found"
org-344742b1-7daa-5513-9c84-f61215e2800d,Seattle Hoo Hoo Club 34,Bellevue,WA,brave,,,0,True,"Only the national parent org (hoohoo.org club map) and business directories, no dedicated local club site found"
org-fcc3d10f-9d3c-5222-a0ba-74f31828c00c,Sprouts Of Hope Foundation,Bellevue,WA,bing,https://sproutsofhope.org,,60,True,Name matches but site describes Ukraine relief work rather than the 'underprivileged children' mission cited in charity directories - possibly same org with broadened mission or a naming coincidence; tiny $609 revenue org
org-2a4157ea-dc61-53fd-8784-240c173129ad,St Cecilia Music Foundation,Bellevue,WA,brave,,,0,True,"Only an unrelated same-named org (St. Cecilia Music Center, Grand Rapids MI) surfaced - rejected; no confirmed owned site for this Bellevue WA org found"
org-192b2fc3-581e-5103-a640-09c6aff9a27a,Sunflowers Catchball Team,Bellevue,WA,mojeek,,https://www.instagram.com/sunflowerscatchball,0,True,"Only Instagram/Facebook/YouTube found, no owned site. Mojeek CAPTCHA-blocked so substituted Bing"
org-afaafa38-77d0-5f13-8db1-a9aa1fa46dec,Tat Volunteer Teaching Foundation,Bellevue,WA,ecosia,,,0,True,"Only nonprofit directories, no owned site or social found"
org-3d4ed241-4c4e-5bc8-acf0-4806a475f994,Totem Grid Iron Club,Bellevue,WA,duckduckgo,,,0,True,"Only nonprofit directories, no owned site or social found"
org-600e887a-a89f-5508-b0f8-10cd8e527b9a,Totem Hoop Club,Bellevue,WA,bing,,,0,True,"Only nonprofit directories, no owned site or social found (alt name 'Localhoops' noted but no domain located)"
org-0d018a04-37de-527a-b97a-6ca46facaf54,Upward Bound Foundation,Bellevue,WA,brave,,,0,True,"Only nonprofit directories, no owned site or social found"
org-9b2b23c0-f8df-56d6-9334-85f99a17c065,Westminster School Of Music,Bellevue,WA,startpage,,,0,True,"Only nonprofit directories, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-d81065d5-1b16-5883-9e0c-df5bea4c4dd6,Wright Way Foundation,Bellevue,WA,duckduckgo,https://thewrightwayfoundation50.org,,60,True,"Three similarly-named Wright Way Foundation domains found (wrightway-foundation.org, thewrightwayfoundation50.org, thewrightwayfoundationinc.org); picked the one whose mentoring/sports/financial-literacy description best matches the Bellevue WA Cause IQ profile, but genuinely ambiguous"
org-92ca8a13-84f8-5294-8e8d-c1dbc5d3420d,Youth Discovery Club,Bellevue,WA,brave,,,0,True,"Only nonprofit directories, no owned site or social found (Benevity profile lists no website)"
org-fa87c7b0-f1ba-503f-922f-30db5c80c2d9,Youth Empowerment Network,Bellevue,WA,mojeek,https://youthempowermentnetworks.org,,65,True,"Plausible name match but Bellevue WA not explicitly confirmed in snippet; a similarly-named 'Empower Youth Network' (different org, possibly Olympia WA) also exists - genuine ambiguity. Mojeek CAPTCHA-blocked so substituted Bing"
org-00e6bf80-86f3-505e-8c9c-cf43d8598df1,Youyou Seattle Association,Bellevue,WA,startpage,,,0,True,"Only nonprofit directories and LinkedIn, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-3c9ef425-b3a2-5387-993f-d952239d01bc,Hesh Foundation,Bellingham,WA,mojeek,,,0,True,"Only nonprofit directories and unrelated home-foundation-repair ads (name collision), no owned site found. Mojeek CAPTCHA-blocked so substituted Bing"
org-67bc49ab-34e0-50ba-a3f9-a5c3bced5408,Kuntz Community Arts,Bellingham,WA,startpage,,,0,True,"Only nonprofit directories, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-4b489692-428b-5e24-b3b7-781b046fbfb6,Music For Life Institute,Bellingham,WA,brave,https://www.musicforlifeinstitute.com,,55,True,"Domain matches name but gave no location confirmation; several unrelated same-named orgs exist (African Children's Choir Canada, DC-based Music for Life) - genuine ambiguity"
org-730e527f-f870-5197-b113-e9e0db159972,Northwest Washington Theatre Group,Bellingham,WA,startpage,,,0,True,Google flags this venue as permanently closed; no live owned site found. Startpage CAPTCHA-blocked so substituted Bing
org-ea55aad7-df35-5ef8-8ef8-627d53a27110,Pacific Northwest Sports Foundation,Bellingham,WA,duckduckgo,,,0,True,"No relevant results; only unrelated same-region sports orgs (Reality Sports Foundation Puyallup, Adaptive Sports NW) surfaced"
org-8e6cd739-4640-5691-a5ff-383f8cb0bf42,S O A P Box Players,Bellingham,WA,brave,,https://www.facebook.com/TheS.O.A.P.BOXPLAYERS,0,True,"Only nonprofit directories and a small Facebook page, no owned site found"
org-4c86888b-0f39-5d5c-9c90-6fadc0e2e497,Stuen-walker Musical Arts Society,Bellingham,WA,ecosia,,,0,True,"Only nonprofit directories, no owned site or social found"
org-258ccadc-53ac-5df6-a8eb-dc26a5e860b3,North Sound Music Association,Blaine,WA,startpage,,,0,True,"Only nonprofit directories, no owned site found (North Shore Music Association is a differently-named, unrelated org). Startpage CAPTCHA-blocked so substituted Bing"
org-588b84a6-20f3-5ef7-b503-a71e4a8fa454,Balls N Bats Club,Bonney Lake,WA,mojeek,,,0,True,"Only nonprofit directories, no owned site found (Balls-n-Strikes is a differently-named, unrelated org). Mojeek CAPTCHA-blocked so substituted Bing"
org-d3e24de9-7cc9-5f88-b884-924bbec0ee3c,Dedicated Athletes In Youth Sports Club,Bonney Lake,WA,ecosia,,,0,True,No relevant results found; only unrelated generic youth-sports videos returned
org-b55b28be-1fcc-56d6-8429-7aa9322262ff,Aws Children & Youth Development Center,Bothell,WA,brave,,,0,True,"Only nonprofit directories, no owned site or social found"
org-6bcf475f-3dd3-580b-9c62-e9be49147aa7,Thunder Boosters Club,Bothell,WA,bing,,,0,True,"Only nonprofit directories and a WSBCA club-membership listing page, no dedicated owned site found"
org-0d25d33e-aaac-5863-93bc-f09905c4def4,Udaan Foundation,Bothell,WA,brave,,,0,True,"Only nonprofit directories and unrelated home-foundation-repair ads (name collision), no owned site found"
org-8ba022fe-97a5-5412-9fdd-b105f11e7895,Youth Empowerment Services,Bothell,WA,ecosia,,,0,True,"Only nonprofit directories, no owned site or social found"
org-b39ba887-4802-5562-b19f-ee9c4408af10,Alternative Community Educational Society,Bremerton,WA,startpage,,,0,True,No search results at all for this exact org name. Startpage CAPTCHA-blocked so substituted Bing
org-40c8c3fd-a594-557a-b7f2-baea7eaf7923,Grays Harbor Crushers,Aberdeen,WA,bing,,https://www.facebook.com/GraysHarborCrushers,0,True,"Only Facebook and directories, no owned site found; confirmed Aberdeen WA fastpitch softball team"
org-7f6315e1-0c14-5e9f-8d56-2bc19a656427,New Life Reltionships,Addy,WA,brave,,,0,True,"Only counselor directory listings, no owned site found"
org-0fcf09f8-80e6-5bd4-a550-3e445d97a35d,Operation Sasquatch Pnw,Airway Hgts,WA,mojeek,,https://www.facebook.com/OperationSasquatchPNW,0,True,"Only Facebook, Instagram, and a nonprofit directory listing, no dedicated owned site found. Mojeek CAPTCHA-blocked so substituted Bing"
org-4986cc50-b9dc-5be9-84fc-104e8de3d15e,Swing Fever Of Western Washington,Allyn,WA,startpage,,,0,True,"Only YouTube channel and nonprofit directories, no owned website found. Startpage CAPTCHA-blocked so substituted Bing"
org-bda2e836-9e1e-5687-9642-1d369fbee718,The Mudd Farm,Arlington,WA,brave,,https://www.instagram.com/themuddfarm,0,True,"Only a Zeffy fundraising page and Instagram; org's ceramic studio still under construction, no owned site yet"
org-c19c099e-d514-5216-ab38-8f6376e91b7d,Tree Of Hope Boosters,Arlington,WA,mojeek,,,0,True,"Only nonprofit directories and GoFundMe, no owned site or social found. Mojeek CAPTCHA-blocked so substituted Bing"
org-af452deb-a46b-5482-891f-6ed63bc4bb53,Washington State University,Asotin,WA,ecosia,https://extension.wsu.edu/asotin,,65,True,"This is the WSU Asotin County Extension office (4-H, youth camps) not a standalone local org; national/university parent page, low confidence per reject-pattern guidance"
org-a5fe3ef7-4944-5fd0-8172-1235555b5244,Friends Of Troop 330,Auburn,WA,duckduckgo,,,0,True,"Only nonprofit directories and tax-record sites, no owned site or social found"
org-2f2a69cb-19a3-5039-b04c-1c13787f3dcc,Global Futures Initiatives,Auburn,WA,bing,https://globalfuturesinitiative.com,,50,True,"Close name match (singular vs plural Initiative/Initiatives) doing student workshops, but city/state not confirmed on site, ambiguous with a second similar domain globalfutureinitiatives.org"
org-6a7e78d0-0b93-57fb-b18a-e865ddf92530,Ninja School Nonprofit Corp,Auburn,WA,brave,,,0,True,"Only nonprofit/charity directories found (Federal Way, WA listed as HQ), no owned site or social found"
org-d4c477d1-063c-5ff6-87a6-ce8b0af464f4,Washington State University,Auburn,WA,duckduckgo,https://extension.wsu.edu/king,,55,True,"WSU King County Extension office (Renton, WA, serves King County incl Auburn) is the best-fit candidate but not Auburn-specific; national/university parent page per reject-pattern guidance"
org-8e26d29f-1e48-5208-bb25-2b5c21192bb4,Firstservemyanmar,Bainbridge Is,WA,ecosia,,,0,True,"Only nonprofit/tax directories found (tennis/racquet sports nonprofit), no owned site or social found. Ecosia returned no usable results so substituted Bing"
org-999b2017-f508-52ce-b87e-76bd1d7f02ba,Fly Fishers International Inc,Bainbridge Is,WA,startpage,https://bainbridgeislandflyfishers.wordpress.com,https://www.facebook.com/groups/Bainbridgeislandflyfishers,60,True,"Org name matches Bainbridge Island Fly Fishers, a local charter club of national Fly Fishers International; picked local wordpress site over the national parent domain, name ambiguity flagged. Startpage CAPTCHA-blocked so substituted Bing"
org-f42c4209-665b-5762-81ac-14b9add12d9a,Friends Of Argo,Bainbridge Is,WA,duckduckgo,,,0,True,"Only nonprofit directories and tax-record sites, no owned site or social found"
org-31b99fc1-8321-5ff4-87b3-3abac6e47f2f,Friends Of The New Bainbridge Pool,Bainbridge Is,WA,bing,,https://www.gofundme.com/friends-of-the-new-bainbridge-pool,0,True,"Only GoFundMe and nonprofit directories found, no owned site or social found"
org-c7310025-80d4-567e-8643-4d92831b4b77,Wonders Of Aviation,Bainbridge Is,WA,startpage,,,0,True,"Only business directories (MapQuest, Yellow Pages, Buzzfile) found, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-4e214265-af69-54f1-b5ec-b50161b852fa,Bombers Fastpitch - Kyle,Battle Ground,WA,bing,,https://www.instagram.com/wa_bombers_fastpitch,60,True,WA Bombers Fastpitch confirmed via searchcharities as Battle Ground based Junior Olympic softball program; strong social presence but no owned site found (bombersfastpitch.net appears to be a different unrelated Bombers org)
org-8eb4b708-6a80-5d7a-88ee-c6c133d90996,Clark County Competitive Shooters,Battle Ground,WA,mojeek,,,0,True,"Only nonprofit directories and news articles found, no owned site or social found. Mojeek CAPTCHA-blocked so substituted Bing"
org-6790caa2-432d-57fb-afa1-65036a3c5d3d,Hope For The Good,Battle Ground,WA,ecosia,,,0,True,"No confident owned site found; hopeforgood.org appears to be an unrelated national foundation, not confirmed as this Battle Ground org. Ecosia gave no usable results so substituted Bing"
org-363fefbc-2455-5ca3-8d1c-0b39f2b457b8,Juniors Futsal Academy,Battle Ground,WA,startpage,,,0,True,"Only nonprofit/tax directories found, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-cf4d06d0-7cd8-5a53-9c1c-8a1743156a13,North Mason Senior Grad Night,Belfair,WA,brave,,,0,True,"Only nonprofit/tax directories found, no owned site or social found. Brave gave limited results so substituted Bing"
org-2422c223-caad-509c-af72-232c280ae8a7,Ai4teens Non Profit Organization,Bellevue,WA,startpage,,,0,True,"Only Benevity causes portal and nonprofit directories found, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-f115b473-35a4-50f4-92eb-a5701b83ebb7,Alphax Academy,Bellevue,WA,duckduckgo,,,0,True,GuideStar confirms Bellevue WA address (youth development nonprofit) but no owned site found; social results found are for confusingly similarly-named unrelated AlphaX Academy entities in Indonesia/Kenya
org-f3abfa2d-0e39-51f9-a286-3f12d0ca745b,Catslax,Bellevue,WA,duckduckgo,,,0,True,"GuideStar confirms Bellevue WA address (sports/leisure nonprofit) but Instagram account found (@catslax) appears to reference UK locations (Clapham, Hill Fields), likely a different unrelated org; no confident owned site found"
org-bb81908d-7d52-5a39-a189-6b2c0ef001d0,Centre Line Production,Bellevue,WA,bing,,,0,True,"Only nonprofit/tax directories found, no owned site or social found"
org-51c24883-b0e8-59bb-a7cc-4e62c7c8e49d,Dave Irish Ministries,Bellevue,WA,mojeek,,,0,True,"Only nonprofit/tax directories found, no owned site or social found. Mojeek CAPTCHA-blocked so substituted Bing"
org-e1b18043-db33-56a0-8a6f-e23b21261980,Friends Of Troop 600 Bellevue,Bellevue,WA,brave,,https://www.gofundme.com/charity/friends-of-troop-600-bellevue-troop-600,0,True,"Only donation platforms and nonprofit directories found, no owned site or social found"
org-fe883a70-4746-56a0-b293-99773edc9e10,Golden Pointe US,Bellevue,WA,mojeek,,,0,True,"Only nonprofit directories found (dance nonprofit), no owned site or social found. Mojeek CAPTCHA-blocked so substituted Bing"
org-51fe258c-a227-5bf8-88ac-b024d435ca30,Gowri,Bellevue,WA,ecosia,,,0,True,"Only nonprofit/tax directories found (recreation & sports nonprofit), no owned site or social found. Ecosia gave no usable results so substituted Bing"
org-e3ce5dcc-d6fd-59ca-85ab-43582155f055,Interlake Spirit Boosters,Bellevue,WA,startpage,,,0,True,"Only nonprofit directories found, high school athletics booster club, no owned site or social found. Startpage CAPTCHA-blocked so substituted Bing"
org-4cfff943-c64d-59c3-b70c-a401c6ba3c78,Iolair,Bellevue,WA,bing,,,0,True,"Only nonprofit directories found; private foundation with no employees, no owned site or social found"
org-daaca92a-d8b8-5712-aa13-4423e290502c,Ladies In Training,Bellevue,WA,mojeek,http://www.ladiesintraining.net,https://www.facebook.com/profile.php?id=Ladies-In-Training-Bellevue,65,True,"Name matches exactly, Bellevue WA nonprofit confirmed via EIN 85-4304781, but site description (academic/creativity mentoring) differs slightly from Facebook profile description (athletics), flagged for review. Mojeek CAPTCHA-blocked so substituted Bing"
org-17ab23d6-bd55-57bc-9616-37fac78afc4d,Light Of Future,Bellevue,WA,ecosia,,,0,True,"Only nonprofit/tax directories found, no owned site or social found. Ecosia gave no usable results so substituted Bing"
org-8c4257dc-bfab-503b-b6e7-96be5e7d391e,Pack 726 Services,Bellevue,WA,mojeek,,,0,True,"GuideStar confirms Bellevue WA address (Scouting pack) but no owned site found, only nonprofit directories and Scouting Seattle listing page. Mojeek CAPTCHA-blocked so substituted Bing"
org-28d844f2-4bb3-5448-8f10-5c0c0b1d6a4d,Phi Delta Theta Fraternity,Bellevue,WA,ecosia,,,0,True,"This is a University of Washington college fraternity house (Washington Alpha chapter), not a youth-facing camp org; national parent fraternity, reject-pattern, no owned local site found"
org-3db681b4-9843-518c-bbe6-b46515c38a02,Run It Forward,Bellevue,WA,brave,https://grouprev.com/runitforward,,55,True,"Bizapedia confirms Bellevue WA registration; GroupRev fundraising/event page found under this exact org name, but not a fully owned domain, low confidence"
org-5ee5ae5f-2ff3-5f73-af5f-0be5cffc98ac,Seattle Nordic,Bellevue,WA,duckduckgo,https://www.webscorer.com/seattlenordic,https://www.facebook.com/groups/925641710926704,60,True,"EIN 82-3817396 confirms Bellevue WA registration, cross-country ski club; webscorer.com club page found but no fully owned domain, Facebook group is the more active community hub"
org-0b62d977-1078-56d8-bde1-4024da834be5,Snowfall,Bellevue,WA,startpage,,,0,True,"Only nonprofit/tax directories found (recreation & sports nonprofit), no owned site or social found; snowforall.com is a differently-named unrelated org. Startpage CAPTCHA-blocked so substituted Bing"
org-dbe368bd-600d-53e5-aac0-3959a6889200,Society For Preservation & Encourmt Of Barbershop Quartet Singing Amer,Bellevue,WA,duckduckgo,,,0,True,"This is a local Bellevue WA chapter registration of the national Barbershop Harmony Society (formerly SPEBSQSA); national parent org reject-pattern, no confident local chapter site found, D&B confirms Bellevue WA registration only"
